7,0,0,-0.077441077,-0.232323232,-0.255892256,-0.373737374,-0.461279461,-0.387205387,-0.592592593,-0.333333333,-0.313131313,-0.484848485,-0.646464646,-0.468013468,-0.824915825,-0.444444444,-0.962962963,-0.441077441,-0.30976431,-0.35016835,-0.64983165,-0.35016835,-0.851851852,-0.356902357,-1,-0.37037037,-0.303030303,-0.202020202,-0.585858586,-0.195286195,-0.511784512,-0.175084175,-0.410774411,-0.168350168,-0.303030303,-0.057239057,-0.515151515,-0.087542088,-0.451178451,-0.080808081,-0.363636364,-0.084175084
7,0,0,-0.08,-0.22,-0.256666667,-0.366666667,-0.456666667,-0.39,-0.593333333,-0.346666667,-0.313333333,-0.466666667,-0.646666667,-0.446666667,-0.823333333,-0.426666667,-0.96,-0.423333333,-0.31,-0.333333333,-0.656666667,-0.333333333,-0.853333333,-0.34,-1,-0.35,-0.303333333,-0.186666667,-0.586666667,-0.173333333,-0.513333333,-0.156666667,-0.416666667,-0.156666667,-0.3,-0.043333333,-0.51,-0.07,-0.45,-0.063333333,-0.363333333,-0.07
7,0,0,-0.073578595,-0.224080268,-0.25083612,-0.371237458,-0.451505017,-0.391304348,-0.588628763,-0.344481605,-0.314381271,-0.484949833,-0.642140468,-0.45819398,-0.819397993,-0.434782609,-0.956521739,-0.431438127,-0.311036789,-0.357859532,-0.658862876,-0.347826087,-0.856187291,-0.35451505,-1,-0.364548495,-0.307692308,-0.210702341,-0.585284281,-0.180602007,-0.501672241,-0.157190635,-0.401337793,-0.157190635,-0.304347826,-0.063545151,-0.508361204,-0.076923077,-0.43812709,-0.063545151,-0.351170569,-0.066889632
7,0,0,-0.070945946,-0.22972973,-0.243243243,-0.375,-0.442567568,-0.402027027,-0.577702703,-0.364864865,-0.317567568,-0.493243243,-0.648648649,-0.472972973,-0.824324324,-0.452702703,-0.962837838,-0.445945946,-0.310810811,-0.358108108,-0.655405405,-0.358108108,-0.85472973,-0.361486486,-1,-0.368243243,-0.307432432,-0.212837838,-0.587837838,-0.195945946,-0.513513514,-0.175675676,-0.415540541,-0.168918919,-0.300675676,-0.067567568,-0.506756757,-0.084459459,-0.442567568,-0.074324324,-0.358108108,-0.081081081
7,0,0,-0.076666667,-0.22,-0.263333333,-0.36,-0.463333333,-0.37,-0.593333333,-0.323333333,-0.32,-0.476666667,-0.646666667,-0.453333333,-0.823333333,-0.43,-0.963333333,-0.426666667,-0.313333333,-0.343333333,-0.653333333,-0.34,-0.85,-0.346666667,-1,-0.356666667,-0.306666667,-0.196666667,-0.59,-0.18,-0.513333333,-0.163333333,-0.41,-0.16,-0.303333333,-0.053333333,-0.513333333,-0.073333333,-0.446666667,-0.066666667,-0.36,-0.07
7,0,0,-0.079470199,-0.221854305,-0.264900662,-0.354304636,-0.466887417,-0.350993377,-0.592715232,-0.281456954,-0.317880795,-0.470198675,-0.645695364,-0.447019868,-0.817880795,-0.427152318,-0.953642384,-0.42384106,-0.311258278,-0.337748344,-0.652317881,-0.337748344,-0.850993377,-0.341059603,-1,-0.350993377,-0.304635762,-0.19205298,-0.592715232,-0.178807947,-0.51986755,-0.158940397,-0.417218543,-0.152317881,-0.304635762,-0.049668874,-0.51986755,-0.072847682,-0.456953642,-0.062913907,-0.367549669,-0.066225166
7,0,0,-0.074324324,-0.222972973,-0.246621622,-0.375,-0.442567568,-0.402027027,-0.574324324,-0.361486486,-0.310810811,-0.47972973,-0.64527027,-0.456081081,-0.824324324,-0.435810811,-0.962837838,-0.429054054,-0.310810811,-0.341216216,-0.658783784,-0.341216216,-0.858108108,-0.351351351,-1,-0.368243243,-0.310810811,-0.192567568,-0.591216216,-0.189189189,-0.513513514,-0.165540541,-0.408783784,-0.158783784,-0.307432432,-0.050675676,-0.510135135,-0.077702703,-0.442567568,-0.067567568,-0.35472973,-0.070945946
7,0,0,-0.077702703,-0.22972973,-0.25,-0.371621622,-0.449324324,-0.388513514,-0.581081081,-0.344594595,-0.324324324,-0.486486486,-0.648648649,-0.459459459,-0.827702703,-0.442567568,-0.966216216,-0.439189189,-0.317567568,-0.351351351,-0.655405405,-0.351351351,-0.85472973,-0.361486486,-1,-0.375,-0.310810811,-0.202702703,-0.591216216,-0.192567568,-0.510135135,-0.168918919,-0.408783784,-0.165540541,-0.304054054,-0.064189189,-0.510135135,-0.081081081,-0.439189189,-0.074324324,-0.351351351,-0.084459459
7,0,0,-0.073578595,-0.227424749,-0.25083612,-0.371237458,-0.451505017,-0.391304348,-0.581939799,-0.347826087,-0.317725753,-0.481605351,-0.64548495,-0.45819398,-0.822742475,-0.43812709,-0.959866221,-0.431438127,-0.314381271,-0.347826087,-0.658862876,-0.347826087,-0.856187291,-0.35451505,-1,-0.364548495,-0.311036789,-0.204013378,-0.591973244,-0.18729097,-0.508361204,-0.163879599,-0.408026756,-0.160535117,-0.311036789,-0.060200669,-0.515050167,-0.08361204,-0.444816054,-0.070234114,-0.35451505,-0.076923077
7,0,0,-0.084745763,-0.223728814,-0.26440678,-0.359322034,-0.461016949,-0.372881356,-0.589830508,-0.322033898,-0.315254237,-0.46779661,-0.650847458,-0.444067797,-0.830508475,-0.420338983,-0.966101695,-0.413559322,-0.305084746,-0.325423729,-0.654237288,-0.322033898,-0.854237288,-0.328813559,-1,-0.338983051,-0.298305085,-0.179661017,-0.586440678,-0.172881356,-0.508474576,-0.152542373,-0.406779661,-0.152542373,-0.294915254,-0.040677966,-0.508474576,-0.06779661,-0.440677966,-0.061016949,-0.352542373,-0.06779661
7,0,0,-0.083056478,-0.225913621,-0.259136213,-0.358803987,-0.451827243,-0.375415282,-0.581395349,-0.328903654,-0.322259136,-0.458471761,-0.644518272,-0.435215947,-0.820598007,-0.411960133,-0.96013289,-0.405315615,-0.315614618,-0.328903654,-0.65448505,-0.325581395,-0.853820598,-0.325581395,-1,-0.328903654,-0.302325581,-0.182724252,-0.57807309,-0.162790698,-0.49833887,-0.146179402,-0.398671096,-0.146179402,-0.292358804,-0.03986711,-0.49833887,-0.059800664,-0.431893688,-0.049833887,-0.34551495,-0.059800664
7,0,0,-0.079470199,-0.228476821,-0.254966887,-0.357615894,-0.453642384,-0.370860927,-0.582781457,-0.317880795,-0.32781457,-0.460264901,-0.652317881,-0.437086093,-0.82781457,-0.410596026,-0.963576159,-0.400662252,-0.324503311,-0.331125828,-0.658940397,-0.321192053,-0.854304636,-0.324503311,-1,-0.32781457,-0.314569536,-0.188741722,-0.592715232,-0.168874172,-0.513245033,-0.152317881,-0.413907285,-0.152317881,-0.30794702,-0.052980132,-0.513245033,-0.069536424,-0.447019868,-0.062913907,-0.364238411,-0.07615894
7,0,0,-0.078947368,-0.217105263,-0.256578947,-0.355263158,-0.450657895,-0.378289474,-0.585526316,-0.338815789,-0.322368421,-0.453947368,-0.644736842,-0.427631579,-0.819078947,-0.407894737,-0.957236842,-0.401315789,-0.319078947,-0.328947368,-0.657894737,-0.319078947,-0.851973684,-0.3125,-1,-0.315789474,-0.3125,-0.190789474,-0.578947368,-0.154605263,-0.503289474,-0.138157895,-0.401315789,-0.138157895,-0.302631579,-0.052631579,-0.496710526,-0.055921053,-0.430921053,-0.046052632,-0.345394737,-0.055921053
7,0,0,-0.079734219,-0.222591362,-0.255813953,-0.355481728,-0.451827243,-0.368770764,-0.584717608,-0.322259136,-0.322259136,-0.471760797,-0.65448505,-0.445182724,-0.827242525,-0.418604651,-0.96345515,-0.411960133,-0.315614618,-0.342192691,-0.657807309,-0.328903654,-0.853820598,-0.328903654,-1,-0.335548173,-0.3089701,-0.196013289,-0.581395349,-0.169435216,-0.504983389,-0.15282392,-0.405315615,-0.15282392,-0.305647841,-0.056478405,-0.504983389,-0.066445183,-0.438538206,-0.056478405,-0.348837209,-0.063122924
7,0,0,-0.076923077,-0.220735786,-0.257525084,-0.361204013,-0.45819398,-0.377926421,-0.588628763,-0.331103679,-0.317725753,-0.481605351,-0.64548495,-0.454849498,-0.819397993,-0.434782609,-0.963210702,-0.431438127,-0.311036789,-0.351170569,-0.648829431,-0.344481605,-0.846153846,-0.344481605,-1,-0.347826087,-0.307692308,-0.204013378,-0.588628763,-0.18729097,-0.515050167,-0.170568562,-0.411371237,-0.16722408,-0.304347826,-0.060200669,-0.508361204,-0.076923077,-0.441471572,-0.070234114,-0.35451505,-0.076923077
7,0,0,-0.073825503,-0.22147651,-0.251677852,-0.362416107,-0.453020134,-0.379194631,-0.583892617,-0.332214765,-0.325503356,-0.473154362,-0.654362416,-0.44966443,-0.82885906,-0.426174497,-0.963087248,-0.422818792,-0.322147651,-0.342281879,-0.67114094,-0.33557047,-0.859060403,-0.33557047,-1,-0.342281879,-0.315436242,-0.197986577,-0.590604027,-0.174496644,-0.510067114,-0.154362416,-0.412751678,-0.154362416,-0.312080537,-0.05704698,-0.516778523,-0.077181208,-0.446308725,-0.060402685,-0.359060403,-0.063758389
7,0,0,-0.077441077,-0.225589226,-0.262626263,-0.363636364,-0.464646465,-0.387205387,-0.602693603,-0.343434343,-0.323232323,-0.481481481,-0.656565657,-0.454545455,-0.828282828,-0.427609428,-0.966329966,-0.420875421,-0.316498316,-0.343434343,-0.663299663,-0.336700337,-0.855218855,-0.333333333,-1,-0.34006734,-0.306397306,-0.195286195,-0.582491582,-0.175084175,-0.501683502,-0.161616162,-0.404040404,-0.158249158,-0.303030303,-0.050505051,-0.511784512,-0.074074074,-0.447811448,-0.060606061,-0.36026936,-0.063973064
7,0,0,-0.079207921,-0.221122112,-0.264026403,-0.363036304,-0.468646865,-0.386138614,-0.607260726,-0.343234323,-0.306930693,-0.458745875,-0.643564356,-0.442244224,-0.818481848,-0.415841584,-0.95709571,-0.409240924,-0.306930693,-0.323432343,-0.650165017,-0.320132013,-0.848184818,-0.316831683,-1,-0.316831683,-0.306930693,-0.184818482,-0.580858086,-0.165016502,-0.508250825,-0.151815182,-0.412541254,-0.148514851,-0.313531353,-0.04950495,-0.521452145,-0.069306931,-0.458745875,-0.059405941,-0.372937294,-0.062706271
7,0,0,-0.065789474,-0.223684211,-0.25,-0.365131579,-0.450657895,-0.384868421,-0.588815789,-0.342105263,-0.322368421,-0.470394737,-0.651315789,-0.450657895,-0.822368421,-0.427631579,-0.957236842,-0.421052632,-0.328947368,-0.332236842,-0.664473684,-0.335526316,-0.855263158,-0.342105263,-1,-0.351973684,-0.328947368,-0.1875,-0.592105263,-0.184210526,-0.509868421,-0.174342105,-0.411184211,-0.171052632,-0.328947368,-0.046052632,-0.523026316,-0.085526316,-0.453947368,-0.082236842,-0.368421053,-0.082236842
7,0,0,-0.072368421,-0.223684211,-0.253289474,-0.361842105,-0.450657895,-0.388157895,-0.582236842,-0.345394737,-0.325657895,-0.453947368,-0.648026316,-0.4375,-0.822368421,-0.417763158,-0.953947368,-0.411184211,-0.328947368,-0.319078947,-0.664473684,-0.322368421,-0.858552632,-0.328947368,-1,-0.338815789,-0.325657895,-0.174342105,-0.585526316,-0.171052632,-0.503289474,-0.154605263,-0.401315789,-0.154605263,-0.325657895,-0.036184211,-0.516447368,-0.072368421,-0.444078947,-0.0625,-0.355263158,-0.0625
7,0,0,-0.075907591,-0.221122112,-0.267326733,-0.353135314,-0.471947195,-0.372937294,-0.607260726,-0.330033003,-0.333333333,-0.458745875,-0.663366337,-0.432343234,-0.834983498,-0.405940594,-0.96369637,-0.399339934,-0.323432343,-0.323432343,-0.666666667,-0.313531353,-0.854785479,-0.310231023,-1,-0.313531353,-0.313531353,-0.178217822,-0.584158416,-0.165016502,-0.508250825,-0.151815182,-0.412541254,-0.148514851,-0.306930693,-0.04290429,-0.511551155,-0.069306931,-0.445544554,-0.062706271,-0.363036304,-0.066006601
7,0,0,-0.073089701,-0.222591362,-0.262458472,-0.365448505,-0.471760797,-0.388704319,-0.61461794,-0.348837209,-0.325581395,-0.468438538,-0.65448505,-0.448504983,-0.830564784,-0.42192691,-0.96345515,-0.415282392,-0.325581395,-0.332225914,-0.664451827,-0.328903654,-0.857142857,-0.325581395,-1,-0.332225914,-0.322259136,-0.189368771,-0.588039867,-0.176079734,-0.511627907,-0.162790698,-0.415282392,-0.159468439,-0.325581395,-0.053156146,-0.524916944,-0.079734219,-0.458471761,-0.073089701,-0.372093023,-0.073089701
7,0,0,-0.069078947,-0.220394737,-0.253289474,-0.365131579,-0.457236842,-0.388157895,-0.595394737,-0.348684211,-0.319078947,-0.460526316,-0.651315789,-0.4375,-0.825657895,-0.414473684,-0.960526316,-0.404605263,-0.325657895,-0.319078947,-0.664473684,-0.322368421,-0.855263158,-0.325657895,-1,-0.332236842,-0.325657895,-0.177631579,-0.588815789,-0.174342105,-0.509868421,-0.161184211,-0.414473684,-0.157894737,-0.328947368,-0.039473684,-0.519736842,-0.075657895,-0.457236842,-0.069078947,-0.371710526,-0.069078947
7,0,0,-0.072607261,-0.224422442,-0.257425743,-0.353135314,-0.452145215,-0.363036304,-0.584158416,-0.303630363,-0.330033003,-0.465346535,-0.653465347,-0.438943894,-0.825082508,-0.412541254,-0.96039604,-0.405940594,-0.326732673,-0.326732673,-0.663366337,-0.316831683,-0.854785479,-0.316831683,-1,-0.323432343,-0.323432343,-0.184818482,-0.587458746,-0.168316832,-0.504950495,-0.158415842,-0.405940594,-0.158415842,-0.316831683,-0.04620462,-0.511551155,-0.069306931,-0.442244224,-0.062706271,-0.356435644,-0.069306931
7,0,0,-0.072131148,-0.216393443,-0.245901639,-0.360655738,-0.442622951,-0.390163934,-0.57704918,-0.350819672,-0.321311475,-0.455737705,-0.652459016,-0.439344262,-0.826229508,-0.416393443,-0.960655738,-0.406557377,-0.318032787,-0.321311475,-0.659016393,-0.321311475,-0.852459016,-0.318032787,-1,-0.321311475,-0.31147541,-0.17704918,-0.580327869,-0.167213115,-0.508196721,-0.154098361,-0.413114754,-0.157377049,-0.304918033,-0.039344262,-0.504918033,-0.068852459,-0.442622951,-0.062295082,-0.360655738,-0.072131148
7,0,0,-0.075657895,-0.223684211,-0.25,-0.365131579,-0.444078947,-0.388157895,-0.578947368,-0.342105263,-0.319078947,-0.467105263,-0.644736842,-0.450657895,-0.819078947,-0.424342105,-0.953947368,-0.414473684,-0.319078947,-0.332236842,-0.657894737,-0.335526316,-0.851973684,-0.332236842,-1,-0.335526316,-0.315789474,-0.1875,-0.582236842,-0.180921053,-0.503289474,-0.161184211,-0.407894737,-0.157894737,-0.315789474,-0.049342105,-0.509868421,-0.078947368,-0.444078947,-0.065789474,-0.361842105,-0.069078947
7,0,0,-0.06557377,-0.226229508,-0.245901639,-0.363934426,-0.442622951,-0.383606557,-0.57704918,-0.337704918,-0.327868852,-0.468852459,-0.652459016,-0.449180328,-0.829508197,-0.426229508,-0.960655738,-0.419672131,-0.33442623,-0.33442623,-0.672131148,-0.331147541,-0.862295082,-0.331147541,-1,-0.337704918,-0.33442623,-0.193442623,-0.593442623,-0.180327869,-0.514754098,-0.163934426,-0.416393443,-0.160655738,-0.331147541,-0.052459016,-0.518032787,-0.081967213,-0.452459016,-0.072131148,-0.367213115,-0.075409836
7,0,0,-0.069306931,-0.221122112,-0.254125413,-0.356435644,-0.455445545,-0.372937294,-0.590759076,-0.323432343,-0.313531353,-0.465346535,-0.650165017,-0.448844884,-0.821782178,-0.429042904,-0.96369637,-0.422442244,-0.320132013,-0.326732673,-0.656765677,-0.336633663,-0.851485149,-0.336633663,-1,-0.343234323,-0.323432343,-0.181518152,-0.584158416,-0.178217822,-0.501650165,-0.165016502,-0.402640264,-0.165016502,-0.330033003,-0.03960396,-0.518151815,-0.075907591,-0.448844884,-0.069306931,-0.363036304,-0.069306931
7,0,0,-0.075907591,-0.221122112,-0.260726073,-0.366336634,-0.465346535,-0.396039604,-0.600660066,-0.353135314,-0.320132013,-0.468646865,-0.646864686,-0.448844884,-0.825082508,-0.425742574,-0.96039604,-0.419141914,-0.316831683,-0.330033003,-0.656765677,-0.330033003,-0.851485149,-0.333333333,-1,-0.339933993,-0.313531353,-0.184818482,-0.590759076,-0.174917492,-0.511551155,-0.161716172,-0.409240924,-0.155115512,-0.313531353,-0.04620462,-0.521452145,-0.079207921,-0.455445545,-0.069306931,-0.363036304,-0.069306931
7,0,0,-0.072131148,-0.22295082,-0.255737705,-0.370491803,-0.459016393,-0.4,-0.6,-0.363934426,-0.324590164,-0.472131148,-0.652459016,-0.449180328,-0.826229508,-0.426229508,-0.957377049,-0.419672131,-0.324590164,-0.331147541,-0.668852459,-0.331147541,-0.859016393,-0.33442623,-1,-0.340983607,-0.321311475,-0.183606557,-0.593442623,-0.173770492,-0.514754098,-0.167213115,-0.416393443,-0.167213115,-0.318032787,-0.042622951,-0.518032787,-0.075409836,-0.449180328,-0.072131148,-0.363934426,-0.075409836
7,0,0,-0.076666667,-0.216666667,-0.26,-0.353333333,-0.463333333,-0.373333333,-0.6,-0.333333333,-0.333333333,-0.466666667,-0.663333333,-0.44,-0.833333333,-0.413333333,-0.966666667,-0.406666667,-0.323333333,-0.33,-0.673333333,-0.323333333,-0.86,-0.323333333,-1,-0.33,-0.313333333,-0.183333333,-0.59,-0.17,-0.51,-0.156666667,-0.413333333,-0.156666667,-0.31,-0.043333333,-0.516666667,-0.073333333,-0.45,-0.063333333,-0.363333333,-0.066666667
7,0,0,-0.072607261,-0.221122112,-0.250825083,-0.363036304,-0.448844884,-0.386138614,-0.587458746,-0.346534653,-0.323432343,-0.458745875,-0.650165017,-0.438943894,-0.821782178,-0.412541254,-0.95379538,-0.402640264,-0.320132013,-0.320132013,-0.656765677,-0.320132013,-0.851485149,-0.323432343,-1,-0.330033003,-0.316831683,-0.181518152,-0.584158416,-0.171617162,-0.501650165,-0.161716172,-0.402640264,-0.165016502,-0.313531353,-0.04620462,-0.504950495,-0.075907591,-0.438943894,-0.069306931,-0.353135314,-0.072607261
7,0,0,-0.070234114,-0.227424749,-0.257525084,-0.371237458,-0.471571906,-0.394648829,-0.612040134,-0.35451505,-0.324414716,-0.461538462,-0.662207358,-0.441471572,-0.836120401,-0.418060201,-0.966555184,-0.408026756,-0.327759197,-0.321070234,-0.668896321,-0.321070234,-0.859531773,-0.327759197,-1,-0.337792642,-0.324414716,-0.173913043,-0.595317726,-0.170568562,-0.511705686,-0.160535117,-0.414715719,-0.160535117,-0.324414716,-0.036789298,-0.525083612,-0.073578595,-0.45819398,-0.070234114,-0.371237458,-0.070234114
7,0,0,-0.075907591,-0.217821782,-0.260726073,-0.356435644,-0.458745875,-0.379537954,-0.597359736,-0.336633663,-0.326732673,-0.465346535,-0.653465347,-0.448844884,-0.825082508,-0.425742574,-0.96039604,-0.419141914,-0.323432343,-0.326732673,-0.666666667,-0.326732673,-0.858085809,-0.330033003,-1,-0.343234323,-0.320132013,-0.181518152,-0.590759076,-0.171617162,-0.508250825,-0.158415842,-0.409240924,-0.155115512,-0.316831683,-0.04290429,-0.514851485,-0.072607261,-0.445544554,-0.062706271,-0.359735974,-0.066006601
7,0,0,-0.069767442,-0.225913621,-0.249169435,-0.368770764,-0.451827243,-0.392026578,-0.588039867,-0.352159468,-0.318936877,-0.465116279,-0.647840532,-0.441860465,-0.820598007,-0.418604651,-0.956810631,-0.411960133,-0.318936877,-0.322259136,-0.664451827,-0.322259136,-0.857142857,-0.328903654,-1,-0.338870432,-0.318936877,-0.179401993,-0.591362126,-0.176079734,-0.508305648,-0.166112957,-0.411960133,-0.166112957,-0.315614618,-0.046511628,-0.518272425,-0.079734219,-0.448504983,-0.07641196,-0.365448505,-0.079734219
7,0,0,-0.079470199,-0.218543046,-0.268211921,-0.364238411,-0.470198675,-0.390728477,-0.612582781,-0.357615894,-0.324503311,-0.463576159,-0.655629139,-0.447019868,-0.831125828,-0.42384106,-0.966887417,-0.417218543,-0.324503311,-0.324503311,-0.668874172,-0.32781457,-0.857615894,-0.334437086,-1,-0.344370861,-0.324503311,-0.178807947,-0.59602649,-0.175496689,-0.513245033,-0.162251656,-0.417218543,-0.162251656,-0.32781457,-0.039735099,-0.523178808,-0.072847682,-0.453642384,-0.066225166,-0.370860927,-0.069536424
7,0,0,-0.073333333,-0.223333333,-0.246666667,-0.36,-0.443333333,-0.38,-0.576666667,-0.34,-0.316666667,-0.473333333,-0.653333333,-0.446666667,-0.823333333,-0.42,-0.96,-0.41,-0.31,-0.333333333,-0.663333333,-0.33,-0.856666667,-0.33,-1,-0.333333333,-0.306666667,-0.186666667,-0.59,-0.176666667,-0.506666667,-0.163333333,-0.406666667,-0.163333333,-0.303333333,-0.05,-0.51,-0.073333333,-0.44,-0.066666667,-0.356666667,-0.07
7,0,0,-0.072847682,-0.221854305,-0.254966887,-0.350993377,-0.453642384,-0.357615894,-0.582781457,-0.294701987,-0.324503311,-0.456953642,-0.652317881,-0.433774834,-0.82781457,-0.413907285,-0.963576159,-0.407284768,-0.324503311,-0.321192053,-0.665562914,-0.317880795,-0.854304636,-0.321192053,-1,-0.331125828,-0.321192053,-0.178807947,-0.592715232,-0.17218543,-0.509933775,-0.158940397,-0.410596026,-0.155629139,-0.317880795,-0.043046358,-0.51986755,-0.072847682,-0.453642384,-0.066225166,-0.364238411,-0.069536424
7,0,0,-0.072847682,-0.215231788,-0.254966887,-0.360927152,-0.453642384,-0.38410596,-0.589403974,-0.337748344,-0.317880795,-0.456953642,-0.652317881,-0.433774834,-0.824503311,-0.410596026,-0.963576159,-0.40397351,-0.317880795,-0.317880795,-0.658940397,-0.317880795,-0.854304636,-0.321192053,-1,-0.32781457,-0.314569536,-0.175496689,-0.579470199,-0.165562914,-0.496688742,-0.155629139,-0.397350993,-0.152317881,-0.317880795,-0.036423841,-0.509933775,-0.069536424,-0.440397351,-0.056291391,-0.354304636,-0.056291391
7,0,0,-0.070234114,-0.220735786,-0.25083612,-0.361204013,-0.454849498,-0.381270903,-0.588628763,-0.334448161,-0.307692308,-0.461538462,-0.64548495,-0.444816054,-0.816053512,-0.418060201,-0.953177258,-0.408026756,-0.304347826,-0.327759197,-0.658862876,-0.327759197,-0.856187291,-0.324414716,-1,-0.324414716,-0.304347826,-0.183946488,-0.578595318,-0.173913043,-0.494983278,-0.160535117,-0.397993311,-0.160535117,-0.304347826,-0.046822742,-0.511705686,-0.073578595,-0.441471572,-0.063545151,-0.361204013,-0.066889632
7,0,0,-0.071895425,-0.218954248,-0.251633987,-0.35620915,-0.444444444,-0.37254902,-0.575163399,-0.323529412,-0.323529412,-0.45751634,-0.650326797,-0.431372549,-0.820261438,-0.408496732,-0.954248366,-0.401960784,-0.320261438,-0.323529412,-0.656862745,-0.316993464,-0.852941176,-0.316993464,-1,-0.326797386,-0.31372549,-0.176470588,-0.578431373,-0.163398693,-0.496732026,-0.153594771,-0.39869281,-0.153594771,-0.310457516,-0.039215686,-0.506535948,-0.068627451,-0.441176471,-0.062091503,-0.35620915,-0.065359477
7,0,0,-0.071197411,-0.220064725,-0.249190939,-0.359223301,-0.446601942,-0.378640777,-0.579288026,-0.333333333,-0.32038835,-0.462783172,-0.647249191,-0.436893204,-0.815533981,-0.40776699,-0.948220065,-0.398058252,-0.32038835,-0.330097087,-0.660194175,-0.323624595,-0.851132686,-0.317152104,-1,-0.317152104,-0.313915858,-0.187702265,-0.582524272,-0.171521036,-0.501618123,-0.158576052,-0.404530744,-0.161812298,-0.310679612,-0.051779935,-0.508090615,-0.074433657,-0.44012945,-0.067961165,-0.352750809,-0.077669903
7,0,0,-0.069536424,-0.221854305,-0.261589404,-0.364238411,-0.463576159,-0.38410596,-0.602649007,-0.344370861,-0.324503311,-0.473509934,-0.645695364,-0.447019868,-0.817880795,-0.42384106,-0.953642384,-0.413907285,-0.321192053,-0.334437086,-0.662251656,-0.331125828,-0.854304636,-0.331125828,-1,-0.334437086,-0.317880795,-0.185430464,-0.586092715,-0.175496689,-0.503311258,-0.162251656,-0.407284768,-0.158940397,-0.317880795,-0.043046358,-0.513245033,-0.072847682,-0.447019868,-0.066225166,-0.360927152,-0.066225166
7,0,0,-0.077441077,-0.225589226,-0.262626263,-0.367003367,-0.464646465,-0.393939394,-0.602693603,-0.36026936,-0.31986532,-0.461279461,-0.656565657,-0.441077441,-0.831649832,-0.417508418,-0.96969697,-0.407407407,-0.30976431,-0.323232323,-0.663299663,-0.316498316,-0.855218855,-0.31986532,-1,-0.326599327,-0.303030303,-0.178451178,-0.585858586,-0.168350168,-0.508417508,-0.158249158,-0.410774411,-0.158249158,-0.2996633,-0.04040404,-0.508417508,-0.070707071,-0.444444444,-0.067340067,-0.356902357,-0.070707071
7,0,0,-0.076666667,-0.22,-0.256666667,-0.353333333,-0.456666667,-0.366666667,-0.586666667,-0.313333333,-0.33,-0.463333333,-0.66,-0.433333333,-0.836666667,-0.41,-0.97,-0.403333333,-0.32,-0.326666667,-0.666666667,-0.316666667,-0.856666667,-0.313333333,-1,-0.32,-0.31,-0.183333333,-0.59,-0.166666667,-0.513333333,-0.15,-0.416666667,-0.146666667,-0.303333333,-0.04,-0.513333333,-0.066666667,-0.446666667,-0.056666667,-0.363333333,-0.063333333
7,0,0,-0.07615894,-0.218543046,-0.254966887,-0.357615894,-0.456953642,-0.374172185,-0.586092715,-0.324503311,-0.324503311,-0.460264901,-0.649006623,-0.440397351,-0.824503311,-0.413907285,-0.956953642,-0.40397351,-0.321192053,-0.324503311,-0.662251656,-0.321192053,-0.854304636,-0.321192053,-1,-0.32781457,-0.314569536,-0.182119205,-0.582781457,-0.175496689,-0.506622517,-0.162251656,-0.410596026,-0.155629139,-0.311258278,-0.043046358,-0.51986755,-0.079470199,-0.456953642,-0.069536424,-0.374172185,-0.069536424
7,0,0,-0.072847682,-0.221854305,-0.251655629,-0.367549669,-0.456953642,-0.387417219,-0.59602649,-0.347682119,-0.321192053,-0.466887417,-0.658940397,-0.447019868,-0.831125828,-0.420529801,-0.963576159,-0.410596026,-0.321192053,-0.324503311,-0.668874172,-0.321192053,-0.857615894,-0.324503311,-1,-0.334437086,-0.321192053,-0.182119205,-0.589403974,-0.175496689,-0.509933775,-0.162251656,-0.413907285,-0.162251656,-0.321192053,-0.046357616,-0.516556291,-0.07615894,-0.447019868,-0.072847682,-0.364238411,-0.07615894
7,0,0,-0.079470199,-0.218543046,-0.261589404,-0.350993377,-0.456953642,-0.364238411,-0.586092715,-0.314569536,-0.32781457,-0.463576159,-0.655629139,-0.440397351,-0.82781457,-0.417218543,-0.960264901,-0.407284768,-0.321192053,-0.331125828,-0.662251656,-0.32781457,-0.854304636,-0.324503311,-1,-0.331125828,-0.314569536,-0.188741722,-0.586092715,-0.175496689,-0.503311258,-0.152317881,-0.40397351,-0.149006623,-0.311258278,-0.046357616,-0.513245033,-0.072847682,-0.443708609,-0.059602649,-0.357615894,-0.059602649
7,0,0,-0.073578595,-0.224080268,-0.260869565,-0.364548495,-0.461538462,-0.384615385,-0.605351171,-0.344481605,-0.324414716,-0.45819398,-0.652173913,-0.43812709,-0.829431438,-0.411371237,-0.966555184,-0.404682274,-0.321070234,-0.324414716,-0.665551839,-0.321070234,-0.859531773,-0.321070234,-1,-0.327759197,-0.314381271,-0.180602007,-0.588628763,-0.16722408,-0.505016722,-0.153846154,-0.408026756,-0.153846154,-0.314381271,-0.040133779,-0.515050167,-0.066889632,-0.448160535,-0.056856187,-0.361204013,-0.056856187
7,0,0,-0.079734219,-0.219269103,-0.26910299,-0.348837209,-0.471760797,-0.358803987,-0.604651163,-0.299003322,-0.328903654,-0.455149502,-0.661129568,-0.428571429,-0.833887043,-0.405315615,-0.970099668,-0.398671096,-0.325581395,-0.312292359,-0.667774086,-0.312292359,-0.857142857,-0.312292359,-1,-0.318936877,-0.322259136,-0.166112957,-0.598006645,-0.162790698,-0.521594684,-0.149501661,-0.418604651,-0.142857143,-0.322259136,-0.023255814,-0.524916944,-0.059800664,-0.458471761,-0.053156146,-0.375415282,-0.056478405
