7,0,0,-0.058035714,-0.25,-0.196428571,-0.415178571,-0.388392857,-0.473214286,-0.535714286,-0.46875,-0.214285714,-0.549107143,-0.566964286,-0.589285714,-0.763392857,-0.602678571,-0.928571429,-0.616071429,-0.209821429,-0.40625,-0.59375,-0.455357143,-0.825892857,-0.491071429,-1,-0.513392857,-0.223214286,-0.241071429,-0.558035714,-0.263392857,-0.482142857,-0.223214286,-0.375,-0.21875,-0.25,-0.098214286,-0.486607143,-0.133928571,-0.419642857,-0.107142857,-0.321428571,-0.111607143
7,0,0,-0.044247788,-0.238938053,-0.185840708,-0.415929204,-0.371681416,-0.473451327,-0.508849558,-0.469026549,-0.221238938,-0.544247788,-0.566371681,-0.584070796,-0.765486726,-0.601769912,-0.924778761,-0.615044248,-0.216814159,-0.402654867,-0.592920354,-0.460176991,-0.82300885,-0.495575221,-1,-0.522123894,-0.230088496,-0.243362832,-0.566371681,-0.265486726,-0.482300885,-0.230088496,-0.371681416,-0.225663717,-0.247787611,-0.101769912,-0.491150442,-0.14159292,-0.415929204,-0.115044248,-0.314159292,-0.119469027
7,0,0,-0.058558559,-0.243243243,-0.193693694,-0.414414414,-0.387387387,-0.468468468,-0.531531532,-0.463963964,-0.220720721,-0.54954955,-0.585585586,-0.59009009,-0.783783784,-0.603603604,-0.95045045,-0.617117117,-0.211711712,-0.405405405,-0.599099099,-0.463963964,-0.828828829,-0.490990991,-1,-0.509009009,-0.225225225,-0.238738739,-0.567567568,-0.261261261,-0.481981982,-0.225225225,-0.369369369,-0.220720721,-0.252252252,-0.094594595,-0.486486486,-0.130630631,-0.418918919,-0.103603604,-0.31981982,-0.103603604
7,0,0,-0.048888889,-0.24,-0.186666667,-0.417777778,-0.382222222,-0.471111111,-0.52,-0.457777778,-0.217777778,-0.542222222,-0.573333333,-0.586666667,-0.768888889,-0.604444444,-0.933333333,-0.617777778,-0.213333333,-0.395555556,-0.595555556,-0.457777778,-0.826666667,-0.493333333,-1,-0.511111111,-0.226666667,-0.231111111,-0.564444444,-0.262222222,-0.484444444,-0.226666667,-0.373333333,-0.217777778,-0.248888889,-0.088888889,-0.488888889,-0.128888889,-0.417777778,-0.106666667,-0.32,-0.106666667
7,0,0,-0.049327354,-0.251121076,-0.192825112,-0.426008969,-0.394618834,-0.479820628,-0.542600897,-0.466367713,-0.215246637,-0.556053812,-0.573991031,-0.600896861,-0.771300448,-0.614349776,-0.937219731,-0.627802691,-0.201793722,-0.412556054,-0.587443946,-0.466367713,-0.825112108,-0.497757848,-1,-0.520179372,-0.215246637,-0.246636771,-0.556053812,-0.273542601,-0.479820628,-0.237668161,-0.367713004,-0.233183857,-0.237668161,-0.103139013,-0.479820628,-0.143497758,-0.417040359,-0.121076233,-0.313901345,-0.125560538
7,0,0,-0.044642857,-0.241071429,-0.183035714,-0.419642857,-0.379464286,-0.477678571,-0.526785714,-0.46875,-0.205357143,-0.553571429,-0.5625,-0.598214286,-0.763392857,-0.616071429,-0.924107143,-0.629464286,-0.196428571,-0.410714286,-0.584821429,-0.46875,-0.821428571,-0.504464286,-1,-0.522321429,-0.209821429,-0.245535714,-0.558035714,-0.272321429,-0.477678571,-0.232142857,-0.361607143,-0.223214286,-0.236607143,-0.107142857,-0.486607143,-0.142857143,-0.415178571,-0.111607143,-0.3125,-0.111607143
7,0,0,-0.04954955,-0.247747748,-0.193693694,-0.427927928,-0.387387387,-0.486486486,-0.531531532,-0.481981982,-0.220720721,-0.558558559,-0.576576577,-0.603603604,-0.774774775,-0.617117117,-0.936936937,-0.635135135,-0.220720721,-0.414414414,-0.603603604,-0.477477477,-0.828828829,-0.509009009,-1,-0.531531532,-0.22972973,-0.252252252,-0.563063063,-0.274774775,-0.486486486,-0.234234234,-0.373873874,-0.22972973,-0.252252252,-0.108108108,-0.490990991,-0.144144144,-0.418918919,-0.117117117,-0.31981982,-0.117117117
7,0,0,-0.053571429,-0.25,-0.1875,-0.415178571,-0.379464286,-0.455357143,-0.522321429,-0.441964286,-0.209821429,-0.553571429,-0.558035714,-0.59375,-0.75,-0.611607143,-0.919642857,-0.629464286,-0.200892857,-0.40625,-0.589285714,-0.46875,-0.821428571,-0.5,-1,-0.517857143,-0.214285714,-0.241071429,-0.549107143,-0.267857143,-0.464285714,-0.227678571,-0.352678571,-0.21875,-0.236607143,-0.102678571,-0.473214286,-0.133928571,-0.40625,-0.107142857,-0.308035714,-0.107142857
7,0,0,-0.062222222,-0.24,-0.208888889,-0.408888889,-0.404444444,-0.448888889,-0.551111111,-0.435555556,-0.213333333,-0.551111111,-0.573333333,-0.591111111,-0.768888889,-0.608888889,-0.937777778,-0.622222222,-0.2,-0.4,-0.591111111,-0.462222222,-0.822222222,-0.493333333,-1,-0.511111111,-0.217777778,-0.231111111,-0.564444444,-0.266666667,-0.48,-0.231111111,-0.368888889,-0.222222222,-0.244444444,-0.097777778,-0.48,-0.133333333,-0.413333333,-0.111111111,-0.315555556,-0.115555556
7,0,0,-0.057522124,-0.243362832,-0.194690265,-0.420353982,-0.389380531,-0.469026549,-0.526548673,-0.46460177,-0.216814159,-0.557522124,-0.57079646,-0.597345133,-0.765486726,-0.610619469,-0.933628319,-0.623893805,-0.207964602,-0.415929204,-0.588495575,-0.469026549,-0.82300885,-0.5,-1,-0.513274336,-0.221238938,-0.252212389,-0.561946903,-0.274336283,-0.477876106,-0.234513274,-0.367256637,-0.225663717,-0.243362832,-0.115044248,-0.486725664,-0.14159292,-0.415929204,-0.115044248,-0.314159292,-0.115044248
7,0,0,-0.040178571,-0.245535714,-0.178571429,-0.419642857,-0.375,-0.477678571,-0.517857143,-0.477678571,-0.200892857,-0.553571429,-0.558035714,-0.59375,-0.754464286,-0.611607143,-0.919642857,-0.629464286,-0.200892857,-0.410714286,-0.584821429,-0.464285714,-0.821428571,-0.495535714,-1,-0.517857143,-0.214285714,-0.25,-0.558035714,-0.267857143,-0.477678571,-0.232142857,-0.366071429,-0.227678571,-0.241071429,-0.111607143,-0.482142857,-0.142857143,-0.410714286,-0.116071429,-0.3125,-0.125
7,0,0,-0.058558559,-0.247747748,-0.193693694,-0.427927928,-0.387387387,-0.477477477,-0.540540541,-0.468468468,-0.211711712,-0.554054054,-0.563063063,-0.599099099,-0.756756757,-0.621621622,-0.927927928,-0.635135135,-0.198198198,-0.405405405,-0.59009009,-0.477477477,-0.81981982,-0.509009009,-1,-0.522522523,-0.216216216,-0.238738739,-0.558558559,-0.274774775,-0.472972973,-0.238738739,-0.36036036,-0.22972973,-0.247747748,-0.103603604,-0.481981982,-0.144144144,-0.414414414,-0.112612613,-0.315315315,-0.112612613
7,0,0,-0.049107143,-0.232142857,-0.191964286,-0.410714286,-0.388392857,-0.473214286,-0.522321429,-0.46875,-0.21875,-0.549107143,-0.566964286,-0.584821429,-0.763392857,-0.598214286,-0.928571429,-0.607142857,-0.214285714,-0.410714286,-0.598214286,-0.459821429,-0.825892857,-0.482142857,-1,-0.504464286,-0.227678571,-0.25,-0.566964286,-0.254464286,-0.482142857,-0.214285714,-0.375,-0.214285714,-0.25,-0.107142857,-0.486607143,-0.120535714,-0.415178571,-0.098214286,-0.3125,-0.102678571
7,0,0,-0.04845815,-0.242290749,-0.193832599,-0.414096916,-0.383259912,-0.45814978,-0.515418502,-0.440528634,-0.224669604,-0.54185022,-0.581497797,-0.581497797,-0.775330396,-0.594713656,-0.933920705,-0.607929515,-0.224669604,-0.396475771,-0.599118943,-0.45814978,-0.828193833,-0.484581498,-1,-0.502202643,-0.242290749,-0.233480176,-0.572687225,-0.259911894,-0.49339207,-0.224669604,-0.383259912,-0.220264317,-0.259911894,-0.088105727,-0.49339207,-0.127753304,-0.422907489,-0.105726872,-0.325991189,-0.110132159
7,0,0,-0.053097345,-0.238938053,-0.194690265,-0.411504425,-0.389380531,-0.469026549,-0.526548673,-0.460176991,-0.221238938,-0.544247788,-0.57079646,-0.584070796,-0.765486726,-0.597345133,-0.92920354,-0.60619469,-0.216814159,-0.407079646,-0.592920354,-0.460176991,-0.82300885,-0.486725664,-1,-0.508849558,-0.230088496,-0.247787611,-0.561946903,-0.265486726,-0.482300885,-0.225663717,-0.371681416,-0.221238938,-0.252212389,-0.10619469,-0.486725664,-0.137168142,-0.415929204,-0.110619469,-0.318584071,-0.115044248
7,0,0,-0.057777778,-0.244444444,-0.195555556,-0.413333333,-0.391111111,-0.453333333,-0.52,-0.435555556,-0.226666667,-0.551111111,-0.573333333,-0.582222222,-0.764444444,-0.595555556,-0.928888889,-0.613333333,-0.217777778,-0.408888889,-0.595555556,-0.462222222,-0.826666667,-0.488888889,-1,-0.506666667,-0.226666667,-0.244444444,-0.568888889,-0.262222222,-0.484444444,-0.222222222,-0.368888889,-0.217777778,-0.244444444,-0.102222222,-0.488888889,-0.133333333,-0.417777778,-0.102222222,-0.315555556,-0.106666667
7,0,0,-0.053571429,-0.241071429,-0.1875,-0.419642857,-0.375,-0.473214286,-0.513392857,-0.464285714,-0.223214286,-0.553571429,-0.575892857,-0.59375,-0.772321429,-0.607142857,-0.9375,-0.616071429,-0.205357143,-0.410714286,-0.59375,-0.46875,-0.825892857,-0.495535714,-1,-0.513392857,-0.214285714,-0.245535714,-0.558035714,-0.272321429,-0.477678571,-0.232142857,-0.370535714,-0.223214286,-0.236607143,-0.107142857,-0.482142857,-0.142857143,-0.410714286,-0.111607143,-0.3125,-0.116071429
7,0,0,-0.057777778,-0.244444444,-0.2,-0.413333333,-0.395555556,-0.466666667,-0.542222222,-0.462222222,-0.222222222,-0.546666667,-0.573333333,-0.582222222,-0.764444444,-0.595555556,-0.928888889,-0.613333333,-0.213333333,-0.4,-0.6,-0.457777778,-0.826666667,-0.488888889,-1,-0.506666667,-0.226666667,-0.235555556,-0.564444444,-0.262222222,-0.484444444,-0.226666667,-0.373333333,-0.217777778,-0.248888889,-0.097777778,-0.484444444,-0.128888889,-0.417777778,-0.102222222,-0.32,-0.106666667
7,0,0,-0.053097345,-0.243362832,-0.199115044,-0.415929204,-0.398230088,-0.469026549,-0.539823009,-0.451327434,-0.225663717,-0.548672566,-0.575221239,-0.584070796,-0.774336283,-0.601769912,-0.933628319,-0.619469027,-0.216814159,-0.407079646,-0.60619469,-0.460176991,-0.831858407,-0.491150442,-1,-0.513274336,-0.225663717,-0.247787611,-0.57079646,-0.261061947,-0.491150442,-0.225663717,-0.380530973,-0.221238938,-0.247787611,-0.101769912,-0.486725664,-0.128318584,-0.420353982,-0.101769912,-0.318584071,-0.10619469
7,0,0,-0.048672566,-0.234513274,-0.185840708,-0.411504425,-0.380530973,-0.46460177,-0.522123894,-0.451327434,-0.221238938,-0.548672566,-0.575221239,-0.579646018,-0.769911504,-0.597345133,-0.92920354,-0.615044248,-0.221238938,-0.407079646,-0.601769912,-0.460176991,-0.827433628,-0.491150442,-1,-0.513274336,-0.234513274,-0.243362832,-0.566371681,-0.261061947,-0.482300885,-0.221238938,-0.371681416,-0.216814159,-0.256637168,-0.101769912,-0.491150442,-0.128318584,-0.415929204,-0.101769912,-0.318584071,-0.10619469
7,0,0,-0.062222222,-0.244444444,-0.204444444,-0.413333333,-0.395555556,-0.466666667,-0.537777778,-0.462222222,-0.231111111,-0.542222222,-0.577777778,-0.577777778,-0.768888889,-0.595555556,-0.933333333,-0.608888889,-0.222222222,-0.4,-0.6,-0.457777778,-0.822222222,-0.488888889,-1,-0.502222222,-0.235555556,-0.24,-0.568888889,-0.262222222,-0.484444444,-0.222222222,-0.368888889,-0.217777778,-0.257777778,-0.102222222,-0.488888889,-0.128888889,-0.417777778,-0.097777778,-0.32,-0.106666667
7,0,0,-0.048888889,-0.24,-0.186666667,-0.417777778,-0.377777778,-0.48,-0.52,-0.471111111,-0.217777778,-0.551111111,-0.564444444,-0.582222222,-0.764444444,-0.604444444,-0.924444444,-0.622222222,-0.217777778,-0.408888889,-0.604444444,-0.466666667,-0.831111111,-0.497777778,-1,-0.524444444,-0.231111111,-0.248888889,-0.568888889,-0.266666667,-0.484444444,-0.231111111,-0.373333333,-0.226666667,-0.248888889,-0.102222222,-0.488888889,-0.137777778,-0.413333333,-0.111111111,-0.315555556,-0.111111111
7,0,0,-0.058035714,-0.25,-0.196428571,-0.419642857,-0.388392857,-0.46875,-0.53125,-0.464285714,-0.21875,-0.553571429,-0.571428571,-0.59375,-0.763392857,-0.611607143,-0.933035714,-0.625,-0.209821429,-0.40625,-0.59375,-0.46875,-0.825892857,-0.5,-1,-0.513392857,-0.227678571,-0.241071429,-0.558035714,-0.276785714,-0.477678571,-0.236607143,-0.366071429,-0.227678571,-0.254464286,-0.107142857,-0.482142857,-0.142857143,-0.415178571,-0.116071429,-0.316964286,-0.120535714
7,0,0,-0.057522124,-0.243362832,-0.194690265,-0.415929204,-0.389380531,-0.469026549,-0.530973451,-0.455752212,-0.221238938,-0.548672566,-0.575221239,-0.584070796,-0.769911504,-0.601769912,-0.933628319,-0.615044248,-0.212389381,-0.402654867,-0.597345133,-0.460176991,-0.827433628,-0.491150442,-1,-0.508849558,-0.230088496,-0.238938053,-0.566371681,-0.269911504,-0.486725664,-0.234513274,-0.376106195,-0.225663717,-0.252212389,-0.101769912,-0.486725664,-0.14159292,-0.420353982,-0.115044248,-0.32300885,-0.119469027
7,0,0,-0.074889868,-0.251101322,-0.224669604,-0.414096916,-0.422907489,-0.453744493,-0.572687225,-0.444933921,-0.22907489,-0.533039648,-0.585903084,-0.568281938,-0.775330396,-0.581497797,-0.938325991,-0.599118943,-0.220264317,-0.383259912,-0.599118943,-0.440528634,-0.823788546,-0.471365639,-1,-0.484581498,-0.233480176,-0.215859031,-0.563876652,-0.255506608,-0.480176211,-0.224669604,-0.365638767,-0.215859031,-0.259911894,-0.083700441,-0.480176211,-0.123348018,-0.414096916,-0.101321586,-0.321585903,-0.110132159
7,0,0,-0.044247788,-0.247787611,-0.194690265,-0.424778761,-0.398230088,-0.473451327,-0.544247788,-0.455752212,-0.212389381,-0.544247788,-0.566371681,-0.584070796,-0.765486726,-0.601769912,-0.92920354,-0.615044248,-0.212389381,-0.39380531,-0.597345133,-0.455752212,-0.827433628,-0.486725664,-1,-0.508849558,-0.230088496,-0.225663717,-0.566371681,-0.265486726,-0.482300885,-0.238938053,-0.371681416,-0.230088496,-0.256637168,-0.084070796,-0.486725664,-0.137168142,-0.420353982,-0.119469027,-0.318584071,-0.123893805
7,0,0,-0.052401747,-0.23580786,-0.19650655,-0.410480349,-0.3930131,-0.462882096,-0.532751092,-0.458515284,-0.222707424,-0.541484716,-0.56768559,-0.576419214,-0.759825328,-0.589519651,-0.92139738,-0.602620087,-0.222707424,-0.401746725,-0.598253275,-0.458515284,-0.825327511,-0.489082969,-1,-0.510917031,-0.240174672,-0.244541485,-0.563318777,-0.257641921,-0.480349345,-0.222707424,-0.371179039,-0.218340611,-0.262008734,-0.104803493,-0.489082969,-0.131004367,-0.414847162,-0.104803493,-0.318777293,-0.109170306
7,0,0,-0.044052863,-0.242290749,-0.185022026,-0.418502203,-0.383259912,-0.471365639,-0.519823789,-0.45814978,-0.220264317,-0.546255507,-0.577092511,-0.581497797,-0.77092511,-0.599118943,-0.929515419,-0.612334802,-0.215859031,-0.396475771,-0.607929515,-0.453744493,-0.832599119,-0.488986784,-1,-0.511013216,-0.22907489,-0.22907489,-0.568281938,-0.259911894,-0.484581498,-0.224669604,-0.370044053,-0.215859031,-0.251101322,-0.083700441,-0.484581498,-0.123348018,-0.414096916,-0.101321586,-0.31277533,-0.105726872
7,0,0,-0.052863436,-0.242290749,-0.193832599,-0.40969163,-0.383259912,-0.462555066,-0.524229075,-0.449339207,-0.211453744,-0.54185022,-0.563876652,-0.577092511,-0.757709251,-0.594713656,-0.929515419,-0.603524229,-0.202643172,-0.392070485,-0.59030837,-0.449339207,-0.823788546,-0.484581498,-1,-0.502202643,-0.220264317,-0.224669604,-0.559471366,-0.255506608,-0.480176211,-0.224669604,-0.365638767,-0.220264317,-0.242290749,-0.083700441,-0.480176211,-0.127753304,-0.414096916,-0.105726872,-0.31277533,-0.110132159
7,0,0,-0.048672566,-0.238938053,-0.181415929,-0.411504425,-0.367256637,-0.469026549,-0.491150442,-0.46460177,-0.225663717,-0.548672566,-0.575221239,-0.588495575,-0.774336283,-0.60619469,-0.933628319,-0.619469027,-0.221238938,-0.407079646,-0.601769912,-0.460176991,-0.827433628,-0.486725664,-1,-0.508849558,-0.234513274,-0.243362832,-0.566371681,-0.265486726,-0.486725664,-0.225663717,-0.376106195,-0.221238938,-0.247787611,-0.097345133,-0.486725664,-0.132743363,-0.415929204,-0.10619469,-0.314159292,-0.110619469
7,0,0,-0.07079646,-0.243362832,-0.212389381,-0.424778761,-0.411504425,-0.473451327,-0.566371681,-0.473451327,-0.225663717,-0.544247788,-0.584070796,-0.584070796,-0.778761062,-0.601769912,-0.946902655,-0.615044248,-0.207964602,-0.398230088,-0.601769912,-0.460176991,-0.827433628,-0.486725664,-1,-0.508849558,-0.221238938,-0.230088496,-0.566371681,-0.261061947,-0.482300885,-0.221238938,-0.367256637,-0.216814159,-0.243362832,-0.097345133,-0.482300885,-0.128318584,-0.411504425,-0.097345133,-0.314159292,-0.101769912
7,0,0,-0.044444444,-0.24,-0.177777778,-0.422222222,-0.373333333,-0.484444444,-0.511111111,-0.466666667,-0.208888889,-0.546666667,-0.564444444,-0.595555556,-0.764444444,-0.617777778,-0.928888889,-0.631111111,-0.204444444,-0.4,-0.586666667,-0.466666667,-0.822222222,-0.506666667,-1,-0.524444444,-0.222222222,-0.24,-0.568888889,-0.271111111,-0.488888889,-0.235555556,-0.373333333,-0.231111111,-0.248888889,-0.093333333,-0.488888889,-0.137777778,-0.417777778,-0.115555556,-0.315555556,-0.12
7,0,0,-0.062780269,-0.251121076,-0.201793722,-0.421524664,-0.408071749,-0.470852018,-0.556053812,-0.470852018,-0.206278027,-0.565022422,-0.565022422,-0.600896861,-0.762331839,-0.618834081,-0.928251121,-0.641255605,-0.197309417,-0.417040359,-0.591928251,-0.475336323,-0.825112108,-0.506726457,-1,-0.524663677,-0.210762332,-0.251121076,-0.565022422,-0.278026906,-0.479820628,-0.233183857,-0.3632287,-0.219730942,-0.242152466,-0.116591928,-0.484304933,-0.139013453,-0.417040359,-0.107623318,-0.313901345,-0.112107623
7,0,0,-0.048672566,-0.243362832,-0.185840708,-0.424778761,-0.380530973,-0.477876106,-0.517699115,-0.455752212,-0.216814159,-0.557522124,-0.575221239,-0.592920354,-0.765486726,-0.610619469,-0.924778761,-0.628318584,-0.212389381,-0.407079646,-0.597345133,-0.460176991,-0.827433628,-0.495575221,-1,-0.517699115,-0.225663717,-0.238938053,-0.566371681,-0.265486726,-0.486725664,-0.230088496,-0.371681416,-0.230088496,-0.247787611,-0.088495575,-0.486725664,-0.132743363,-0.420353982,-0.10619469,-0.318584071,-0.110619469
7,0,0,-0.044052863,-0.246696035,-0.18061674,-0.422907489,-0.36123348,-0.480176211,-0.488986784,-0.466960352,-0.202643172,-0.550660793,-0.555066079,-0.594713656,-0.753303965,-0.612334802,-0.920704846,-0.625550661,-0.207048458,-0.405286344,-0.59030837,-0.466960352,-0.823788546,-0.497797357,-1,-0.515418502,-0.224669604,-0.242290749,-0.568281938,-0.273127753,-0.488986784,-0.237885463,-0.378854626,-0.22907489,-0.246696035,-0.101321586,-0.484581498,-0.145374449,-0.414096916,-0.118942731,-0.317180617,-0.127753304
7,0,0,-0.0625,-0.245535714,-0.209821429,-0.419642857,-0.415178571,-0.473214286,-0.5625,-0.459821429,-0.209821429,-0.549107143,-0.566964286,-0.59375,-0.763392857,-0.616071429,-0.928571429,-0.638392857,-0.200892857,-0.401785714,-0.59375,-0.464285714,-0.825892857,-0.5,-1,-0.526785714,-0.214285714,-0.236607143,-0.566964286,-0.272321429,-0.486607143,-0.232142857,-0.366071429,-0.223214286,-0.236607143,-0.09375,-0.486607143,-0.138392857,-0.415178571,-0.107142857,-0.3125,-0.111607143
7,0,0,-0.049773756,-0.248868778,-0.180995475,-0.425339367,-0.366515837,-0.484162896,-0.50678733,-0.484162896,-0.208144796,-0.556561086,-0.561085973,-0.601809955,-0.755656109,-0.624434389,-0.92760181,-0.633484163,-0.199095023,-0.411764706,-0.592760181,-0.479638009,-0.823529412,-0.515837104,-1,-0.538461538,-0.21719457,-0.248868778,-0.561085973,-0.280542986,-0.475113122,-0.239819005,-0.36199095,-0.235294118,-0.244343891,-0.108597285,-0.479638009,-0.140271493,-0.407239819,-0.113122172,-0.307692308,-0.117647059
7,0,0,-0.049327354,-0.242152466,-0.183856502,-0.417040359,-0.385650224,-0.461883408,-0.529147982,-0.443946188,-0.210762332,-0.556053812,-0.565022422,-0.596412556,-0.762331839,-0.614349776,-0.928251121,-0.627802691,-0.206278027,-0.403587444,-0.591928251,-0.466367713,-0.825112108,-0.502242152,-1,-0.524663677,-0.219730942,-0.233183857,-0.565022422,-0.269058296,-0.479820628,-0.228699552,-0.367713004,-0.224215247,-0.242152466,-0.089686099,-0.484304933,-0.130044843,-0.412556054,-0.103139013,-0.313901345,-0.107623318
7,0,0,-0.049107143,-0.25,-0.183035714,-0.424107143,-0.383928571,-0.473214286,-0.526785714,-0.464285714,-0.196428571,-0.558035714,-0.544642857,-0.602678571,-0.736607143,-0.625,-0.90625,-0.647321429,-0.191964286,-0.415178571,-0.584821429,-0.482142857,-0.821428571,-0.522321429,-1,-0.544642857,-0.214285714,-0.25,-0.558035714,-0.290178571,-0.473214286,-0.25,-0.361607143,-0.241071429,-0.245535714,-0.116071429,-0.482142857,-0.15625,-0.415178571,-0.125,-0.3125,-0.129464286
7,0,0,-0.049327354,-0.251121076,-0.188340807,-0.430493274,-0.390134529,-0.493273543,-0.538116592,-0.493273543,-0.215246637,-0.560538117,-0.573991031,-0.600896861,-0.775784753,-0.618834081,-0.937219731,-0.632286996,-0.210762332,-0.412556054,-0.600896861,-0.470852018,-0.829596413,-0.502242152,-1,-0.529147982,-0.219730942,-0.246636771,-0.573991031,-0.273542601,-0.488789238,-0.228699552,-0.372197309,-0.224215247,-0.242152466,-0.103139013,-0.484304933,-0.139013453,-0.417040359,-0.107623318,-0.31838565,-0.112107623
7,0,0,-0.040540541,-0.247747748,-0.175675676,-0.436936937,-0.369369369,-0.513513514,-0.518018018,-0.513513514,-0.207207207,-0.572072072,-0.563063063,-0.617117117,-0.765765766,-0.635135135,-0.927927928,-0.648648649,-0.202702703,-0.436936937,-0.594594595,-0.490990991,-0.824324324,-0.518018018,-1,-0.540540541,-0.216216216,-0.279279279,-0.563063063,-0.288288288,-0.481981982,-0.243243243,-0.364864865,-0.238738739,-0.234234234,-0.135135135,-0.481981982,-0.153153153,-0.40990991,-0.121621622,-0.306306306,-0.130630631
7,0,0,-0.045045045,-0.247747748,-0.18018018,-0.427927928,-0.387387387,-0.481981982,-0.527027027,-0.463963964,-0.207207207,-0.558558559,-0.558558559,-0.599099099,-0.752252252,-0.621621622,-0.918918919,-0.635135135,-0.211711712,-0.414414414,-0.594594595,-0.472972973,-0.824324324,-0.504504505,-1,-0.527027027,-0.22972973,-0.252252252,-0.563063063,-0.27027027,-0.481981982,-0.22972973,-0.364864865,-0.22972973,-0.252252252,-0.108108108,-0.486486486,-0.135135135,-0.414414414,-0.108108108,-0.315315315,-0.112612613
7,0,0,-0.048672566,-0.243362832,-0.185840708,-0.415929204,-0.380530973,-0.477876106,-0.522123894,-0.473451327,-0.216814159,-0.553097345,-0.57079646,-0.592920354,-0.765486726,-0.610619469,-0.92920354,-0.628318584,-0.216814159,-0.415929204,-0.597345133,-0.473451327,-0.82300885,-0.5,-1,-0.526548673,-0.230088496,-0.252212389,-0.566371681,-0.269911504,-0.482300885,-0.225663717,-0.367256637,-0.221238938,-0.252212389,-0.110619469,-0.491150442,-0.137168142,-0.420353982,-0.101769912,-0.314159292,-0.10619469
7,0,0,-0.048888889,-0.248888889,-0.2,-0.417777778,-0.395555556,-0.466666667,-0.537777778,-0.448888889,-0.213333333,-0.542222222,-0.564444444,-0.582222222,-0.76,-0.6,-0.924444444,-0.608888889,-0.208888889,-0.391111111,-0.595555556,-0.453333333,-0.826666667,-0.484444444,-1,-0.506666667,-0.222222222,-0.222222222,-0.564444444,-0.257777778,-0.484444444,-0.222222222,-0.368888889,-0.217777778,-0.244444444,-0.08,-0.484444444,-0.124444444,-0.417777778,-0.102222222,-0.315555556,-0.106666667
7,0,0,-0.057017544,-0.236842105,-0.197368421,-0.407894737,-0.385964912,-0.456140351,-0.530701754,-0.447368421,-0.223684211,-0.539473684,-0.578947368,-0.574561404,-0.771929825,-0.592105263,-0.929824561,-0.605263158,-0.210526316,-0.394736842,-0.596491228,-0.447368421,-0.828947368,-0.478070175,-1,-0.5,-0.223684211,-0.228070175,-0.565789474,-0.254385965,-0.486842105,-0.214912281,-0.377192982,-0.210526316,-0.24122807,-0.087719298,-0.48245614,-0.122807018,-0.416666667,-0.096491228,-0.320175439,-0.100877193
7,0,0,-0.067567568,-0.252252252,-0.207207207,-0.423423423,-0.391891892,-0.468468468,-0.527027027,-0.468468468,-0.216216216,-0.554054054,-0.567567568,-0.59009009,-0.761261261,-0.608108108,-0.932432432,-0.621621622,-0.202702703,-0.400900901,-0.594594595,-0.459459459,-0.824324324,-0.495495495,-1,-0.513513514,-0.216216216,-0.22972973,-0.563063063,-0.265765766,-0.481981982,-0.225225225,-0.364864865,-0.216216216,-0.243243243,-0.094594595,-0.481981982,-0.130630631,-0.414414414,-0.103603604,-0.310810811,-0.112612613
7,0,0,-0.049107143,-0.241071429,-0.183035714,-0.415178571,-0.379464286,-0.464285714,-0.517857143,-0.455357143,-0.21875,-0.549107143,-0.571428571,-0.589285714,-0.767857143,-0.607142857,-0.928571429,-0.625,-0.209821429,-0.40625,-0.598214286,-0.464285714,-0.830357143,-0.495535714,-1,-0.522321429,-0.21875,-0.241071429,-0.558035714,-0.263392857,-0.477678571,-0.227678571,-0.361607143,-0.21875,-0.241071429,-0.098214286,-0.482142857,-0.133928571,-0.410714286,-0.102678571,-0.3125,-0.107142857
7,0,0,-0.053333333,-0.244444444,-0.195555556,-0.417777778,-0.386666667,-0.475555556,-0.528888889,-0.471111111,-0.217777778,-0.551111111,-0.568888889,-0.586666667,-0.764444444,-0.604444444,-0.928888889,-0.622222222,-0.204444444,-0.4,-0.591111111,-0.457777778,-0.822222222,-0.488888889,-1,-0.511111111,-0.213333333,-0.235555556,-0.56,-0.266666667,-0.48,-0.226666667,-0.368888889,-0.222222222,-0.235555556,-0.102222222,-0.48,-0.137777778,-0.408888889,-0.111111111,-0.311111111,-0.115555556
7,0,0,-0.048888889,-0.235555556,-0.182222222,-0.408888889,-0.36,-0.471111111,-0.488888889,-0.466666667,-0.222222222,-0.546666667,-0.568888889,-0.582222222,-0.764444444,-0.6,-0.924444444,-0.617777778,-0.217777778,-0.408888889,-0.6,-0.457777778,-0.831111111,-0.488888889,-1,-0.511111111,-0.231111111,-0.244444444,-0.564444444,-0.257777778,-0.48,-0.217777778,-0.368888889,-0.217777778,-0.248888889,-0.102222222,-0.484444444,-0.128888889,-0.413333333,-0.102222222,-0.315555556,-0.106666667
7,0,0,-0.067264574,-0.242152466,-0.206278027,-0.412556054,-0.403587444,-0.461883408,-0.538116592,-0.461883408,-0.224215247,-0.551569507,-0.578475336,-0.587443946,-0.766816143,-0.600896861,-0.932735426,-0.618834081,-0.206278027,-0.403587444,-0.596412556,-0.452914798,-0.829596413,-0.484304933,-1,-0.502242152,-0.215246637,-0.237668161,-0.565022422,-0.255605381,-0.484304933,-0.215246637,-0.376681614,-0.210762332,-0.237668161,-0.094170404,-0.484304933,-0.125560538,-0.417040359,-0.098654709,-0.31838565,-0.103139013
